"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"故鄉的地圖","蔡小虎","","故鄉的地圖, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蔡小虎風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"下輩子如果我還記得你","馬郁","yZjyVpFTt_E","下輩子如果我還記得你, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 馬郁風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"New Divide","Linkin Park","QnS09oQNexA","New Divide, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Linkin Park Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"我適合再等等","王巨星","fc8d51Hkinc","我適合再等等, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 王巨星風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"眼神","孫燕姿","4KrFhXKMmyg","眼神, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 孫燕姿風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"而我知道","五月天","Gv3HOUMEPiw","而我知道, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 搖滾抒情, Rock Ballad, 五月天風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 吉他編曲, Guitar, 情感抒發, Emotional, 青春, Youth, KTV, Karaoke, pop_ballad, rock_ballad","","","zh","","mandopop, pop_ballad, rock_ballad","emotional, youth","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, rock_ballad, emotional, youth, karaoke, 中文歌","","rule_based_inference"
"我想你知道","魏嘉瑩","cPg_LvpABMU","我想你知道, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 魏嘉瑩風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"噢買尬","五月天","4btfwK2ndcc","噢買尬, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 搖滾抒情, Rock Ballad, 五月天風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 吉他編曲, Guitar, 情感抒發, Emotional, 青春, Youth, KTV, Karaoke, pop_ballad, rock_ballad","","","zh","","mandopop, pop_ballad, rock_ballad","emotional, youth","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, rock_ballad, emotional, youth, karaoke, 中文歌","","rule_based_inference"
"與浪之間","Vast & Hazy","Tc-J2aSvfBE","與浪之間, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Vast & Hazy風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"還好","梁文音","l_k2aZ_MX5M","還好, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 梁文音風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"藍色貝殼","邰正宵","q7zABWRQfac","藍色貝殼, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 邰正宵風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"愛如意","鄧紫棋","Nk9pK_H9rKs","愛如意, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄧紫棋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, KTV, Karaoke, pop_ballad, powerful","","","zh","","mandopop, pop_ballad","emotional, powerful, romantic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, powerful, romantic, karaoke, 中文歌","","rule_based_inference"
"寵物","李玟","rpJHpaxH7gY","寵物, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李玟風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"這不是我","炎亞綸","","這不是我, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 炎亞綸風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"老街","李榮浩","nSPwwK71A_E","老街, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 李榮浩風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"我要給世界最悠長的濕吻","蔡健雅","_bZaEmzz9OA","我要給世界最悠長的濕吻, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蔡健雅風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"忘不掉","孫儷","g25TAVS6TD4","忘不掉, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 孫儷風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Energetic","Wanna One","D141UlGa0F8","Energetic, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Wanna One Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"最初的記憶","徐佳瑩","tfdmI8TMFUo","最初的記憶, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 徐佳瑩風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"海綿寶寶","回音哥","L0pXBme37rA","海綿寶寶, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 回音哥風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Wherever you are","ONE OK ROCK","RhCA46YgpOM","Wherever you are, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, ONE OK ROCK Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"一曲相思","半陽","","一曲相思, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 半陽風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"我的天空","南征北戰","","我的天空, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 南征北戰風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Dancing With A Stranger","Sam Smith, Normani","","Dancing With A Stranger, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Sam Smith, Normani Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Stitches","Shawn Mendes","A4KMui4f8Es","Stitches, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Shawn Mendes Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"我們","吳青峰","1jz6ruEHSWA","我們, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 吳青峰風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"關於孤獨我想說的話","隔壁老樊","","關於孤獨我想說的話, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 隔壁老樊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"累了走了散了","六哲","","累了走了散了, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 六哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Lights","BTS","1QRS5MsK6kw","Lights, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, BTS Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"毒蘋果","鄧紫棋","","毒蘋果, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄧紫棋風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad, powerful","","","zh","","mandopop, pop_ballad","emotional, powerful","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, powerful, karaoke, 中文歌","","rule_based_inference"
"夜空中最亮的星","逃跑計劃","w1zO_aT6A-k","夜空中最亮的星, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 逃跑計劃風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Circles","Post Malone","SPW22-RUM1k","Circles, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Post Malone Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"你的姑娘","隔壁老樊","vhSBKs6_G90","你的姑娘, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 隔壁老樊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"記念","雷雨心","","記念, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 雷雨心風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Remember me","Gummy","5yCkzTRfyGA","Remember me, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Gummy Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"荒唐","A-Lin","txwrVaATurc","荒唐, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, A-Lin風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Right Here Waiting","Richard Marx","WPnaWDSWoLE","Right Here Waiting, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Richard Marx Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"逆時光的浪","畢書盡","Yzch-kdOVac","逆時光的浪, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 畢書盡風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"牽引","鄧妙華","QkVZS7Ur3Kc","牽引, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄧妙華風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"櫻花草","Sweety","p4BG-daMytQ","櫻花草, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Sweety風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"LION","i-dle","SzR7TBqMDpI","LION, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, i-dle Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"你怕不怕失去我","劉增瞳","4jWxnRMsiX4","你怕不怕失去我, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 劉增瞳風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感嗓音, Emotional Vocals, 細膩唱腔, Delicate Vocals, 情感抒發, Emotional, 失戀, Heartbreak, 悲傷, Sad, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, heartbreak, sad","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, heartbreak, sad, karaoke, 中文歌","","rule_based_inference"
"算什麼男人","周杰倫","R3-1EJi-nBw","算什麼男人, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 節奏藍調, R&B, 周杰倫風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, 懷舊, Nostalgic, KTV, Karaoke, pop_ballad, rnb","","","zh","","mandopop, pop_ballad, rnb","emotional, romantic, nostalgic","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, rnb, emotional, romantic, nostalgic, karaoke, 中文歌","","rule_based_inference"
"一萬個捨不得","莊心妍","9Sp3aTqjwRs","一萬個捨不得, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莊心妍風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"好好 (想把你寫成一首歌)","五月天","lD1O1kSAM4o","好好 (想把你寫成一首歌), 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 搖滾抒情, Rock Ballad, 五月天風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 吉他編曲, Guitar, 情感抒發, Emotional, 青春, Youth, KTV, Karaoke, pop_ballad, rock_ballad","","","zh","","mandopop, pop_ballad, rock_ballad","emotional, youth","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, rock_ballad, emotional, youth, karaoke, 中文歌","","rule_based_inference"
"Sugar","Maroon 5","w-42dbD1hUM","Sugar, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Maroon 5 Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"看見妳的聲音","陳零九","OQKJi5lx59c","看見妳的聲音, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 陳零九風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"明天再擱來","玖壹壹","o4Q67ZZs78I","明天再擱來, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 台語流行, Taiwanese Pop, 玖壹壹風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 明亮唱腔, Bright Vocals, 情感抒發, Emotional, 俏皮, Playful, 正能量, Uplifting, KTV, Karaoke, 派對, Party","","","zh","","mandopop, pop_ballad, taiwanese_pop, hiphop","emotional, playful, uplifting","karaoke, party","","","0.35","0.75","0.55","0.35","mandopop, pop_ballad, taiwanese_pop, hiphop, emotional, playful, uplifting, karaoke, party, 中文歌","","rule_based_inference"
"again","YUI","9YK1TbQl4o4","again, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, YUI Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"I for You","Luna Sea","8Rf5hRtZR-I","I for You, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Luna Sea Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"陷阱","王北車","yKgG0UI5prY","陷阱, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 王北車風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"시작","Gaho","IKOke_QKR0w","시작, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, Gaho Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"I Miss You","Soyou","6XKWBBcR4jk","I Miss You, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Soyou Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"甜蜜蜜","鄧麗君","KvFeofB2Eo8","甜蜜蜜, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄧麗君風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"川の流れのように","鄧麗君","Sf9sw77DrDU","川の流れのように, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, 鄧麗君 Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"SORRY","蘇永康","1YIDwiueilQ","SORRY, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蘇永康風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"大地 (粵)","Beyond","Jj_ng4OlUDI","大地 (粵), 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Beyond風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"你的樣子","林志炫","V80Cpmi-eXI","你的樣子, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 林志炫風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"擁抱2014","五月天","zmWkQkHCWaU","擁抱2014, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 搖滾抒情, Rock Ballad, 五月天風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 吉他編曲, Guitar, 情感抒發, Emotional, 青春, Youth, KTV, Karaoke, pop_ballad, rock_ballad","","","zh","","mandopop, pop_ballad, rock_ballad","emotional, youth","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, rock_ballad, emotional, youth, karaoke, 中文歌","","rule_based_inference"
"雨夜花","鄧麗君","eXfYCliAlH4","雨夜花, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 鄧麗君風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"望月想愛人","洪榮宏","pGhe1_shgeU","望月想愛人, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 洪榮宏風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感抒發, Emotional, 浪漫, Romantic, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, romantic, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, romantic, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
